complaint_id,expected_category,genai_category,python_expected_category,genai_department,python_department,genai_urgency,python_urgency,genai_escalation,python_escalation,policy_reference,match_or_mismatch,category_match,department_match,urgency_match,escalation_match,policy_match,verification_status,explanation_of_disagreement
CMP-ID-1433,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,High,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Statutory Consumer Rights Infringement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1334,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Critical,Low,True,False,KB-DOC-1007,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1007' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Fraudulent Seller Listing order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1366,Customer Service Experience,Customer Service Experience,Customer Service Experience,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Extended Support Hold Time order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1201,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,Medium,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Item Not as Described order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1509,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1232,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Suspended or Restricted order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1450,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Critical,True,True,KB-DOC-1009,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Formal Legal Notice / Attorney Involvement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1117,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Gift Card / Voucher Application Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1277,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Takeover Suspected order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1362,Customer Service Experience,Customer Service Experience,Customer Service Experience,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Extended Support Hold Time order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1087,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,True,False,KB-DOC-1005,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Refund Not Processed / Delayed order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1419,Promotions & Pricing,Promotions & Pricing,Promotions & Pricing,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Misleading Deal / Flash Sale Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1549,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1089,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,True,False,KB-DOC-1005,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Refund Not Processed / Delayed order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1113,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Gift Card / Voucher Application Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1449,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Critical,True,True,KB-DOC-1009,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Formal Legal Notice / Attorney Involvement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1558,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1289,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),High,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Phishing / Scam Seller Report order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1145,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Low,High,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Low', Objective Expected='High'; Resolution steps failure: Missing required actions: ['Verify Return Shipping Fee Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1278,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Takeover Suspected order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1183,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,Critical,Low,True,False,KB-DOC-1010,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Counterfeit / Fake Item Delivered order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1077,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Incorrect Charge on Checkout order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1494,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1108,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Failed Payment Transaction order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1147,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Low,High,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Low', Objective Expected='High'; Resolution steps failure: Missing required actions: ['Verify Return Shipping Fee Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1456,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Critical,True,True,KB-DOC-1009,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Formal Legal Notice / Attorney Involvement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1476,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,High,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='High'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base."
CMP-ID-1102,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Failed Payment Transaction order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1478,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Medium,True,False,KB-DOC-1003,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Medium'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base."
CMP-ID-1060,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,Medium,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Delivery Address Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1332,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Critical,Low,True,False,KB-DOC-1007,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1007' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Fraudulent Seller Listing order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1443,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,High,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Statutory Consumer Rights Infringement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1088,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,True,False,KB-DOC-1005,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Refund Not Processed / Delayed order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1438,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,High,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Statutory Consumer Rights Infringement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1052,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,Medium,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Delivery Address Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1522,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1026,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,Medium,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Wrong Item Delivered order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1282,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Takeover Suspected order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1516,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Critical,True,False,KB-DOC-1008,MISMATCH,True,True,True,False,False,Manual Review Required,"Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1158,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,True,False,KB-DOC-1001,MISMATCH,True,True,False,False,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Resolution steps failure: Missing required actions: ['Verify Item Rejected at Return Hub order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1221,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Unable to Login / Password Reset Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1367,Customer Service Experience,Customer Service Experience,Customer Service Experience,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Extended Support Hold Time order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1251,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Profile / Address Update Failure order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1527,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1218,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Unable to Login / Password Reset Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1021,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Low,True,False,KB-DOC-1003,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Lost Package in Transit order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1463,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Medium,True,False,KB-DOC-1003,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Medium'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base."
CMP-ID-1286,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Takeover Suspected order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1061,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Duplicate Payment Deducted order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1329,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Critical,Low,True,False,KB-DOC-1007,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1007' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Fraudulent Seller Listing order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1174,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,High,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Defective or Malfunctioning Product order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1333,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Critical,Low,True,False,KB-DOC-1007,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1007' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Fraudulent Seller Listing order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1124,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1327,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Marketplace & Seller Operations,Critical,Low,True,False,KB-DOC-1007,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1007' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Fraudulent Seller Listing order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1247,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Profile / Address Update Failure order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1142,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,High,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Refund Processing Delay order record', 'Issue standard goodwill credit or replacement within $50 limit']"
